Company,Index,Sector,PE,PB,ROE_12Y_Avg,EPS_Growth_5Y_CAGR,EPS_Growth_3Y_CAGR,EPS_Growth_1Y,Expected_3Y_Fwd_CAGR,Payout_Ratio,Div_Yield,Mkt_Cap_Cr,PEG
Grindwell Norton,Midcap 150,Abrasives/Industrial,49.8,8.5,19.0,16.0,14.0,10.0,15.0,40.0,0.8,22000,3.32
Bosch,Midcap 150,Auto Ancillary/MNC,38.0,5.5,16.0,12.0,15.0,10.0,14.0,35.0,0.8,95000,2.7142857142857144
Ashok Leyland,Midcap 150,Automobiles,23.0,4.5,18.0,20.0,22.0,15.0,16.0,40.0,3.43,62000,1.4375
Federal Bank,Midcap 150,Banking,18.9,1.5,15.0,18.0,20.0,15.0,14.0,22.0,0.56,48000,1.3499999999999999
SKF India,Midcap 150,Bearings/Engineering,31.5,6.3,22.0,14.0,16.0,12.0,14.0,40.0,0.86,18000,2.25
Schaeffler India,Midcap 150,Bearings/MNC,60.8,9.0,18.0,20.0,18.0,15.0,16.0,28.0,0.86,42000,3.8
Blue Star,Midcap 150,Capital Goods,66.1,11.36,20.0,25.0,30.0,22.0,20.0,30.0,0.5,45000,3.3049999999999997
Cummins India,Midcap 150,Capital Goods,35.0,8.5,20.0,15.0,22.0,18.0,16.0,50.0,1.5,85000,2.1875
Havells India,Midcap 150,Capital Goods,56.0,11.0,22.0,15.0,14.0,12.0,18.0,48.0,0.83,105000,3.111111111111111
Voltas,Midcap 150,Capital Goods,69.0,8.5,16.0,12.0,15.0,20.0,18.0,35.0,0.5,50000,3.8333333333333335
Colgate-Palmolive India,Midcap 150,FMCG,43.4,22.0,55.0,10.0,9.0,7.0,11.0,75.0,1.8,70000,3.9454545454545453
Dabur India,Midcap 150,FMCG,47.4,10.5,25.0,8.0,6.5,5.0,12.0,58.0,1.2,100000,3.9499999999999997
Emami,Midcap 150,FMCG,30.0,6.8,25.0,10.0,12.0,8.0,12.0,55.0,1.49,28000,2.5
Marico,Midcap 150,FMCG,42.0,15.5,38.0,12.0,11.0,9.0,13.0,72.0,1.5,92000,3.230769230769231
CRISIL,Midcap 150,Financial Services,42.0,12.0,32.0,14.0,16.0,12.0,14.0,65.0,1.5,40000,3.0
Sundaram Finance,Midcap 150,NBFC,23.9,3.73,16.0,12.0,14.0,10.0,13.0,38.0,1.1,52000,1.8384615384615384
Kansai Nerolac Paints,Midcap 150,Paints,11.3,2.5,15.0,6.0,4.0,-5.0,12.0,50.0,2.36,15000,0.9416666666666668
Abbott India,Midcap 150,Pharma/MNC,36.0,11.7,28.0,14.0,12.0,10.0,13.0,50.0,1.4,58000,2.769230769230769
GSK Pharma,Midcap 150,Pharma/MNC,41.0,24.5,35.0,10.0,8.0,12.0,10.0,85.0,4.22,38000,4.1
Pfizer India,Midcap 150,Pharma/MNC,29.0,5.0,22.0,8.0,6.0,5.0,8.0,70.0,2.5,12000,3.625
Supreme Industries,Midcap 150,Plastics/Building Mat,42.0,8.5,22.0,18.0,15.0,12.0,16.0,35.0,0.8,55000,2.625
Page Industries,Midcap 150,Textiles/Innerwear,62.0,22.0,40.0,12.0,10.0,8.0,15.0,55.0,0.9,55000,4.133333333333334
Carborundum Universal,Smallcap 250,Abrasives/Industrial,58.0,4.5,15.0,14.0,12.0,8.0,14.0,30.0,0.5,16000,4.142857142857143
Swaraj Engines,Smallcap 250,Auto Ancillary,22.0,9.14,30.0,10.0,12.0,16.0,12.0,65.0,2.8,5600,1.8333333333333333
Honeywell Automation India,Smallcap 250,Automation/MNC,72.0,14.0,22.0,14.0,12.0,10.0,14.0,30.0,0.45,55000,5.142857142857143
Amara Raja Energy,Smallcap 250,Batteries,24.0,3.0,18.0,8.0,10.0,12.0,14.0,30.0,1.2,18000,1.7142857142857142
Timken India,Smallcap 250,Bearings/MNC,48.0,8.0,16.0,18.0,20.0,14.0,16.0,22.0,0.96,18000,3.0
Elgi Equipments,Smallcap 250,Capital Goods,55.0,12.0,18.0,20.0,22.0,15.0,18.0,25.0,0.5,17000,3.0555555555555554
V-Guard Industries,Smallcap 250,Consumer Electricals,52.0,9.0,20.0,14.0,16.0,12.0,16.0,32.0,0.6,22000,3.25
3M India,Smallcap 250,Diversified/MNC,60.8,12.0,24.0,10.0,8.0,5.0,10.0,35.0,1.52,30000,6.08
Castrol India,Smallcap 250,Lubricants,22.0,12.0,45.0,8.0,10.0,6.0,8.0,80.0,3.5,22000,2.75
Gulf Oil Lubricants,Smallcap 250,Lubricants,20.0,5.5,25.0,12.0,14.0,10.0,12.0,45.0,3.1,6500,1.6666666666666667
Akzo Nobel India,Smallcap 250,Paints/MNC,55.0,10.0,22.0,10.0,8.0,6.0,10.0,60.0,2.73,14000,5.5
Ipca Laboratories,Smallcap 250,Pharma,28.0,4.0,18.0,12.0,15.0,18.0,15.0,22.0,0.7,34000,1.8666666666666667
Atul Ltd,Smallcap 250,Specialty Chemicals,40.0,4.5,17.0,10.0,5.0,-3.0,14.0,20.0,0.5,20000,2.857142857142857
Balkrishna Industries,Smallcap 250,Tyres,28.0,4.8,20.0,12.0,10.0,8.0,14.0,28.0,1.0,55000,2.0
